"Site","label","ID","depth","SH20_age","surface","validity","kcps","cps","MSE","S","K","Ca","Ti","Mn","Fe","Ni","Br","Rb","Sr","Mo_inc","Mo_coh","TS_sum","inc_coh","coh_inc","LnK_Ti","LnK_Ca","LnTi_Ca"
"HER24L","HER24L_3B","HER24L_3B_237",54.6,8316.61,7.36,1,35303,77381,1.54,1.02165124753198,-0.750305594399894,2.45435198146603,0,-1.18562366565774,4.85159614192452,1.86751951510959,4.40773499138409,NA,2.97467886435616,7.37319992070779,5.50171162247723,66162,6.4979601087942,0.153894450451707,-0.750305594399894,-3.20465757586592,-2.45435198146603
"HER24L","HER24L_3B","HER24L_3B_238",54.7,8322.33,7.38,1,35180,76663,1.31,1.44036158239017,-0.182321556793955,3.25381387622948,0,NA,5.35737212932935,2.12690807891876,5.11599580975408,NA,3.39934381301283,8.07160029221729,6.20410872798548,66546,6.47204132045812,0.154510756419153,-0.182321556793955,-3.43613543302344,-3.25381387622948
"HER24L","HER24L_3B","HER24L_3B_239",54.8,8328.05,7.39,1,35483,77992,1.38,0.208544751893057,-0.832909122935104,1.89494370546329,0,-1.595049174982,3.91115306191961,1.00233545823269,3.83272880982008,NA,2.26115905133975,6.74050222854504,4.87586089323214,67418,6.45362078496407,0.154951775649701,-0.832909122935104,-2.72785282839839,-1.89494370546329
"HER24L","HER24L_3B","HER24L_3B_240",54.9,8333.77,7.4,1,36157,78994,1.28,2.05229055261389,-0.336472236621213,3.47683479586778,0,-0.241162056816888,5.66963458722364,2.78147766965703,5.40235557977779,NA,3.85318250540521,8.34699781442012,6.47157319821191,68096,6.52358855375097,0.153289863663308,-0.336472236621213,-3.81330703248899,-3.47683479586778
"HER24L","HER24L_3B","HER24L_3B_241",55,8339.49,7.43,1,36465,81851,1.39,0.992663710658729,-0.847297860387204,2.49804744334906,0,-2.35137525716348,4.66553333571518,1.1551826401565,3.79887208209832,NA,2.6172799646919,6.8435299363123,4.98001243388227,68246,6.44637206764866,0.155126013439177,-0.847297860387204,-3.34534530373626,-2.49804744334906
"HER24L","HER24L_3B","HER24L_3B_242",55.1,8345.01,7.45,1,36693,80010,1.35,0.992663710658729,-1.19869574722509,2.36115344714511,0,-0.677398823591806,4.28610118626556,0.93826963859293,3.87812145375246,NA,2.49149863147015,6.85279612566718,4.92736870039685,68326,6.8580793559517,0.145813419194714,-1.19869574722509,-3.55984919437021,-2.36115344714511
"HER24L","HER24L_3B","HER24L_3B_243",55.2,8350.54,7.46,1,36583,80834,1.37,1.24111235127539,0.150282203049338,2.69170106310068,0,NA,5.17782796929391,1.35192671761568,4.51648665004886,NA,3.04965723719546,7.35970846118313,5.4783841309549,67001,6.56218961625282,0.152388159818373,0.150282203049338,-2.54141886005134,-2.69170106310068
"HER24L","HER24L_3B","HER24L_3B_244",55.3,8356.07,7.45,1,36459,82192,1.38,0.529822124456646,-1.07158361628019,1.91207607603953,0,-0.994622575144062,4.68605553116672,1.10316810520397,3.73603749779702,-0.440311839438333,2.23457021669507,6.68993997307651,4.78061886349428,67412,6.74850574712644,0.148180951083254,-1.07158361628019,-2.98365969231972,-1.91207607603953
"HER24L","HER24L_3B","HER24L_3B_245",55.4,8361.59,7.44,1,36339,79207,1.4,0.709676482511156,-0.456758402495715,2.24953587190423,0,-1.89711998488588,4.55562974042796,1.20896034583698,3.89113979451172,NA,2.50688555650678,6.87060708334663,5.01019075085711,66808,6.42641173855047,0.155607832283955,-0.456758402495715,-2.70629427439995,-2.24953587190423
"HER24L","HER24L_3B","HER24L_3B_246",55.5,8367.12,7.44,1,36003,77551,1.65,1.51846613422837,0.578077850775158,3.12599746839189,0,NA,5.0451067316653,2.12200115609863,4.81112334731532,0.776528789498996,3.18707102399813,7.84084327405165,5.97756403324048,67547,6.4448363275653,0.155162978417758,0.578077850775158,-2.54791961761673,-3.12599746839189
"HER24L","HER24L_3B","HER24L_3B_247",55.6,8372.64,7.44,1,36242,78007,1.62,1.77575912788161,0.213574100298059,3.09966319640222,0,NA,5.21803653528723,2.36712361413162,5.07962816558321,NA,3.37057452144817,7.93003490047441,6.05410394462276,67313,6.52689254165269,0.153212266575296,0.213574100298059,-2.88608909610416,-3.09966319640222
"HER24L","HER24L_3B","HER24L_3B_248",55.7,8378.17,7.43,1,36396,80145,1.71,0.635988766719997,-2.19722457733622,2.04922776308334,0,NA,4.53583712058733,1.26851132546351,3.90884335251077,NA,2.31049027250116,6.83634452077517,4.94785888795208,67533,6.60935211267606,0.151300760339596,-2.19722457733622,-4.24645234041956,-2.04922776308334
"HER24L","HER24L_3B","HER24L_3B_249",55.8,8383.7,7.43,1,36218,80049,1.36,0.949080554697146,-2.07944154167984,2.38454903084548,0,-0.207639364778244,4.82614472001746,1.36524095192206,4.19594802900221,-0.315852949418477,2.484906649788,7.1000099772626,5.21346275298029,66994,6.59655289715387,0.151594327460249,-2.07944154167984,-4.46399057252531,-2.38454903084548
"HER24L","HER24L_3B","HER24L_3B_250",55.9,8389.22,7.43,1,36220,78842,1.39,0.860201265223112,-0.749236647210989,2.20125684086416,0,-0.675128675057267,4.72529391442792,1.36330484289519,3.97712954702973,NA,2.48035083325214,6.95656275901896,5.07096040582338,66514,6.59032294876184,0.151737632248792,-0.749236647210989,-2.95049348807515,-2.20125684086416
"HER24L","HER24L_3B","HER24L_3B_251",56,8394.75,7.43,1,36542,88042,1.45,0.686080013336853,-1.21815743931789,1.91940502967532,0,-0.736319352425154,5.32855964909778,1.13094766931105,3.82280689506153,NA,2.26819775068457,6.69969112193393,4.8111532502802,66387,6.60969738651994,0.15129285677124,-1.21815743931789,-3.13756246899321,-1.91940502967532
"HER24L","HER24L_3B","HER24L_3B_252",56.1,8400.28,7.43,1,36573,87897,1.46,0.791882021245634,-1.19770319131234,2.18668707203343,0,-2.36085400111802,5.67196073654707,1.50617163837939,4.03907116307792,NA,2.48961254082541,6.97991796406483,5.12047632328322,65839,6.42015101994816,0.155759575887371,-1.19770319131234,-3.38439026334577,-2.18668707203343
"HER24L","HER24L_3B","HER24L_3B_253",56.2,8405.8,7.42,1,36310,86547,1.37,0.308735481649613,-2.46385324059017,1.57480241577134,0,-0.693147180559945,4.94255386122625,0.813291492402008,3.45671931140807,NA,1.90242503711557,6.42267689225917,4.54250225463158,66700,6.55464945067392,0.152563460109554,-2.46385324059017,-4.03865565636151,-1.57480241577134
"HER24L","HER24L_3B","HER24L_3B_254",56.3,8411.33,7.42,1,36183,82068,1.37,0.674098985589251,-1.02585293438568,2.09813367469199,0,NA,5.08945809979156,1.18299968094566,4.02737121346798,NA,2.27581485192944,6.99800981890189,5.13056835780524,66969,6.47171705902042,0.154518498086405,-1.02585293438568,-3.12398660907767,-2.09813367469199
"HER24L","HER24L_3B","HER24L_3B_255",56.4,8416.86,7.41,1,36073,82877,1.44,0.398639143037765,-1.25276296849537,2.38857554084957,0,NA,5.28909126317474,1.54190170544361,4.0785746090808,NA,2.22407182737241,7.07368471262406,5.19703017627785,66700,6.5316169828365,0.153101445266579,-1.25276296849537,-3.64133850934494,-2.38857554084957
"HER24L","HER24L_3B","HER24L_3B_256",56.5,8422.38,7.4,1,36432,83972,1.45,0.372675285285174,-2.18122423598978,1.92023779400119,0,NA,5.16975058833128,1.13555580385979,3.90522576287941,NA,2.54868883658976,6.83705588308593,4.94198798501555,66451,6.65300011516757,0.150308129067996,-2.18122423598978,-4.10146202999096,-1.92023779400119
"HER24L","HER24L_3B","HER24L_3B_257",56.6,8427.91,7.39,1,36290,82998,1.44,1.34223437132586,0.0984400728132525,2.80649027391546,0,-0.071458963982145,5.89724859600322,2.05765418749493,4.5675757359587,-0.189241999638528,2.77258872223978,7.58971947272889,5.73846150179727,66362,6.36782502498057,0.157039490890071,0.0984400728132525,-2.70805020110221,-2.80649027391546
"HER24L","HER24L_3B","HER24L_3B_258",56.7,8433.44,7.38,1,36403,83725,1.38,1.23088025724586,-0.318453731118535,2.6149597780362,0,0.217064505237828,5.79430619465958,2.03688192726104,4.47111917786734,0.885519073207401,2.76879365127123,7.46388447633797,5.58781596992622,66365,6.52779038112523,0.153191193591548,-0.318453731118535,-2.93341350915473,-2.6149597780362
"HER24L","HER24L_3B","HER24L_3B_259",56.8,8438.96,7.36,1,36287,83745,1.4,1.44488852538594,-0.728238500371215,2.85528043808489,0,0.0339015516756814,5.90958106578995,2.00798257769769,4.67476058007228,NA,2.80649027391546,7.59675594358023,5.70078949440884,66434,6.65898086234724,0.150173130193906,-0.728238500371215,-3.58351893845611,-2.85528043808489
"HER24L","HER24L_3B","HER24L_3B_260",56.9,8444.49,7.35,1,36016,80632,1.43,1.00623896853709,-0.0923733201310152,2.6981979046592,0,-1.12846525181779,5.34878679223719,1.65542302567592,4.5680179203568,NA,3.12521134897357,7.43599313206556,5.54471778002651,66362,6.62781609195402,0.150879261905588,-0.0923733201310152,-2.79057122479021,-2.6981979046592
"HER24L","HER24L_3B","HER24L_3B_261",57,8450.02,7.34,1,36068,82082,1.4,0.989718200428972,-0.602175402354219,2.43403097912755,0,-1.25276296849537,5.33421296054525,1.36827585561721,4.27897825877444,NA,2.59915611286307,7.22600119630109,5.36162745489949,66687,6.45189406637613,0.154993245349683,-0.602175402354219,-3.03620638148177,-2.43403097912755
"HER24L","HER24L_3B","HER24L_3B_262",57.1,8455.54,7.34,1,35754,79176,1.34,1.46967597005894,0.475423696715075,2.9848032030218,0,-1.05605267424931,5.66868080282448,1.91436179132039,4.87552916325729,NA,3.12599746839189,7.82129440256509,5.94984966587235,66167,6.49767705382436,0.153901154476649,0.475423696715075,-2.50937950630673,-2.9848032030218
"HER24L","HER24L_3B","HER24L_3B_263",57.2,8461.07,7.34,1,35758,79009,1.32,1.31984926171174,-0.464305608131098,2.67709995506111,0,-1.35812348415319,5.1210686354748,1.94182016380379,4.47798595439065,1.28883902496918,2.79553765522533,7.40340925020232,5.51722338074187,66168,6.59416963158499,0.151649116700026,-0.464305608131098,-3.14140556319221,-2.67709995506111
"HER24L","HER24L_3B","HER24L_3B_264",57.3,8466.6,7.34,1,35777,79298,1.22,0.862223510603879,NA,2.52572864430826,0,NA,5.0769813911101,1.61468726832024,4.36443865848972,1.46835931417419,2.48271125922456,7.32745196933703,5.44321484089481,66602,6.58133181559476,0.151944929691959,NA,NA,-2.52572864430826
"HER24L","HER24L_3B","HER24L_3B_265",57.4,8472.12,7.34,1,35770,77883,1.27,0.211970250716085,-1.71171676155452,1.85020306509813,0,-2.07944154167984,4.421514406181,1.2081308144746,3.73866119000566,NA,1.66613325611065,6.6774157597942,4.7737402150438,65709,6.71051396385825,0.149019882141046,-1.71171676155452,-3.56191982665265,-1.85020306509813
"HER24L","HER24L_3B","HER24L_3B_266",57.5,8477.65,7.34,1,35784,76810,1.37,-0.0263173083173734,-0.493657820143625,1.77208670362935,0,NA,3.97176106171059,0.993732657847634,3.68562741872756,NA,1.81317356373187,6.61476041732683,4.74470624175737,66297,6.48864791596069,0.154115312304157,-0.493657820143625,-2.26574452377298,-1.77208670362935
"HER24L","HER24L_3B","HER24L_3B_267",57.6,8483.18,7.34,1,35711,78122,1.28,3.25809653802148,1.70474809223843,4.74493212836325,0,0,6.78530511922557,4.13115853534482,6.60867516157799,2.56494935746154,5.16906253069077,9.58994051388929,7.73083362913411,67578,6.41800219538968,0.155811726072381,1.70474809223843,-3.04018403612482,-4.74493212836325
"HER24L","HER24L_3B","HER24L_3B_268",57.7,8488.7,7.35,1,36115,78262,1.28,0.710538923271815,-1.27046254559477,2.11604412065738,0,NA,4.06737596974047,1.31824089787487,4.02189962391459,1.03835309714991,2.35554366670066,6.94342719246673,5.03638283429383,67843,6.73315855465633,0.148518706619265,-1.27046254559477,-3.38650666625215,-2.11604412065738
"HER24L","HER24L_3B","HER24L_3B_269",57.8,8494.23,7.35,1,36322,78080,1.47,0.908568685780245,-0.619039208406224,2.26536238250344,0,NA,4.17320313713442,1.25276296849537,4.1252716089709,NA,2.56198639233088,7.0312484763166,5.14143860992652,67725,6.61811023622047,0.151100535395598,-0.619039208406224,-2.88440159090966,-2.26536238250344
"HER24L","HER24L_3B","HER24L_3B_270",57.9,8499.76,7.36,1,36327,78252,1.51,1.32175583998232,-0.0281708769666963,2.76736677825863,0,-0.0281708769666963,4.52810913985163,1.7394910406823,4.44265125649032,0.200670695462151,2.9072045960464,7.40606962881106,5.50023728141062,68065,6.72500283736239,0.148698822020454,-0.0281708769666963,-2.79553765522533,-2.76736677825863
"HER24L","HER24L_3B","HER24L_3B_271",58,8505.28,7.36,1,36403,80296,1.43,1.17632127299543,NA,2.75732125010899,0,NA,5.26206194952503,1.85535057200959,4.57377333192742,NA,2.97583873303442,7.476352260013,5.59403524705411,67142,6.56870702288355,0.152236961782019,NA,NA,-2.75732125010899
"HER24L","HER24L_3B","HER24L_3B_272",58.1,8510.81,7.37,1,36072,81390,1.57,1.34373474670109,-0.587786664902119,2.58818165895481,0,-0.405465108108164,5.49625706349896,1.73460105538811,4.27820813936787,0.45953232937844,2.96183072187831,7.3786265872411,5.48571859254207,66334,6.63864578535237,0.150633130962706,-0.587786664902119,-3.17596832385692,-2.58818165895481
"HER24L","HER24L_3B","HER24L_3B_273",58.2,8516.34,7.37,1,35985,79759,1.35,1.33180617583582,-1.19392246847243,2.77258872223978,0,-0.931558204004943,5.32492979070052,1.64515599503618,4.48351603084416,NA,2.72408260863326,7.46737106691756,5.58132946069661,66509,6.59321840392739,0.151670995670996,-1.19392246847243,-3.96651119071222,-2.77258872223978
"HER24L","HER24L_3B","HER24L_3B_274",58.3,8521.86,7.37,1,35784,78221,1.26,0.990398704027877,-0.83034830207343,2.61120037511229,0,-1.71765149707433,4.87304193880641,1.89326641556989,4.32362310210383,NA,2.4654885639309,7.30280738511879,5.40498472022865,66572,6.67135284627794,0.149894635022628,-0.83034830207343,-3.44154867718572,-2.61120037511229
"HER24L","HER24L_3B","HER24L_3B_275",58.4,8527.39,7.37,1,35661,78184,1.35,0.996333439547691,-1.92529086185258,2.25566817320629,0,NA,4.64258638737351,1.3599076059467,4.03165618037269,NA,2.48837285776449,7.10243076631682,5.21697172709408,67166,6.58937853107345,0.151759379930036,-1.92529086185258,-4.18095903505887,-2.25566817320629
"HER24L","HER24L_3B","HER24L_3B_276",58.5,8532.92,7.37,1,35446,77612,1.36,0.957533690408204,-0.864997437486605,2.55272924612676,0,-0.502091943797236,4.60858540013118,1.89184292778504,4.30903140351809,0.987386653557885,2.80971970281483,7.33789588357356,5.46650441240709,67416,6.49733096085409,0.153909352320964,-0.864997437486605,-3.41772668361337,-2.55272924612676
"HER24L","HER24L_3B","HER24L_3B_277",58.6,8538.44,7.37,1,35814,78210,1.33,0.85137118577484,-1.35812348415319,2.53596182058828,0,0.0281708769666962,4.73419142313473,1.7821900182119,4.43421238784445,-0.464305608131098,3.01693448120459,7.42387543338052,5.54238336610412,67578,6.56329043088976,0.152362600821922,-1.35812348415319,-3.89408530474148,-2.53596182058828
"HER24L","HER24L_3B","HER24L_3B_278",58.7,8543.97,7.37,1,36314,80114,1.53,0.510825623765991,NA,2.08567209143047,0,-1.20397280432594,4.57848392072559,1.24319351747922,3.87120101090789,NA,2.54028879563959,6.89071084437288,4.96179512867678,67557,6.88204410220511,0.145305665751195,NA,NA,-2.08567209143047
"HER24L","HER24L_3B","HER24L_3B_279",58.8,8549.5,7.38,1,36232,80441,1.42,1.92037684705015,1.11803037452521,3.40706250111455,0,-1.22377543162212,5.92441306721119,2.67617499257176,5.15566890925301,NA,3.62041165483648,8.14863276812075,6.23729008273217,67492,6.76216216216216,0.147881694644285,1.11803037452521,-2.28903212658934,-3.40706250111455
"HER24L","HER24L_3B","HER24L_3B_280",58.9,8555.02,7.38,1,35798,77500,1.32,0.88319078344781,-0.150282203049338,2.47712450934595,0,-0.0723206615796261,4.5207769431742,1.62329494709553,4.16792637161324,NA,2.71730952651501,7.2130487973549,5.31960088492764,67137,6.64223107569721,0.150551823416507,-0.150282203049338,-2.62740671239528,-2.47712450934595
"HER24L","HER24L_3B","HER24L_3B_281",59,8560.55,7.38,1,35891,77505,1.33,0.106609735058258,NA,1.86601623983455,0,NA,3.53987177634992,0.777028664540647,3.56246552925828,-0.0645385211375712,1.69101789942652,6.6074944243235,4.73125202445917,68325,6.52892561983471,0.153164556962025,NA,NA,-1.86601623983455
"HER24L","HER24L_3B","HER24L_3B_282",59.1,8566.08,7.38,1,35949,77770,1.46,0.486655262838178,-0.73895671659124,1.94377567652668,0,-1.56563528977571,4.00488786408461,1.05799756951392,3.758767447248,NA,2.06629581246733,6.7784622266455,4.88314107809242,67721,6.65468520402396,0.150270068281415,-0.73895671659124,-2.68273239311792,-1.94377567652668
"HER24L","HER24L_3B","HER24L_3B_283",59.2,8571.6,7.38,1,35874,78022,1.32,0.91056005716517,-0.0896121586896872,2.64516111255328,0,NA,4.82396142256344,1.6094379124341,4.36182392735636,NA,2.92928717414584,7.41883229971669,5.53598352390457,67226,6.57220094615904,0.152156029341194,-0.0896121586896872,-2.73477327124296,-2.64516111255328
"HER24L","HER24L_3B","HER24L_3B_284",59.3,8577.13,7.37,1,35731,77465,1.54,0.643876131553162,-0.955511445027436,2.25331404398726,0,NA,4.41930389249333,1.09861228866811,3.96956596070717,-0.23767165187712,2.68207471469895,7.01979535966944,5.12442175006815,66905,6.65503432494279,0.150262185162899,-0.955511445027436,-3.2088254890147,-2.25331404398726
"HER24L","HER24L_3B","HER24L_3B_285",59.4,8582.66,7.36,1,35845,78980,1.39,1.71008143821379,0.567984037605939,3.3793927516953,0,NA,5.6851791279355,2.36528368720961,5.15566890925301,0.0571584138399486,3.39923467249431,8.15101101172051,6.27109962327444,67931,6.55292417167,0.152603627602355,0.567984037605939,-2.81140871408936,-3.3793927516953
"HER24L","HER24L_3B","HER24L_3B_286",59.5,8588.18,7.36,1,35763,79904,1.37,0.649087190765915,-1.17007125265025,1.98692916849986,0,-2.26868354131836,4.54311134651786,1.31019501758124,3.96376447523216,-1.015920572823,2.68361617576493,6.9184223211849,5.0107502300196,67323,6.73738650729801,0.148425505782812,-1.17007125265025,-3.15700042115011,-1.98692916849986
"HER24L","HER24L_3B","HER24L_3B_287",59.6,8593.71,7.35,1,35672,77029,1.42,0.920537022755606,-0.631271776841858,2.30894778678187,0,-0.905708622543618,4.28167718329714,1.27975111321301,4.03893680532546,NA,2.39012824346071,7.12759123858124,5.23508295922328,67380,6.63599274705349,0.150693353371132,-0.631271776841858,-2.94021956362373,-2.30894778678187
"HER24L","HER24L_3B","HER24L_3B_288",59.7,8599.24,7.34,1,35643,76396,1.58,1.16179119028964,-1.05605267424931,2.27615183592589,0,-0.394654192003949,4.23031862128032,1.44435816207465,4.10658814332781,NA,2.25813333042321,7.14853372185593,5.23192205016886,67132,6.79788593332559,0.147104557182646,-1.05605267424931,-3.3322045101752,-2.27615183592589
"HER24L","HER24L_3B","HER24L_3B_289",59.8,8604.76,7.33,1,35536,78758,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67214,6.380476556495,0.156728105047585,NA,-3.19422668959355,NA
"HER24L","HER24L_3B","HER24L_3B_290",59.9,8610.29,7.32,1,35160,77965,1.5,1.17203975722293,-0.0289875368732523,2.73065003301945,0,-0.121360857004267,4.95803789158387,1.71251009757391,4.34194841110647,NA,3.01972777911021,7.40832275309504,5.52579437201509,66526,6.57009558488848,0.152204787141917,-0.0289875368732523,-2.7596375698927,-2.73065003301945
"HER24L","HER24L_3B","HER24L_3B_291",60,8615.81,7.31,1,35009,76453,1.36,1.21857160374709,-0.348306694268216,2.78899747690617,0,NA,4.79627657233778,1.69938614909704,4.28236878212824,-0.581921545449721,3.12779199556706,7.42831571824208,5.5576226584835,66034,6.49279473505049,0.154016881913983,-0.348306694268216,-3.13730417117439,-2.78899747690617
"HER24L","HER24L_3B","HER24L_3B_292",60.1,8621.44,7.3,1,35174,77411,1.4,0.655406852577098,-0.6216882165778,2.0654552997051,0,NA,4.34308366072527,1.19279950372781,3.84183894857104,NA,2.56209628847913,6.97838631411887,5.08953775079106,66717,6.61175128351398,0.151245858641634,-0.6216882165778,-2.6871435162829,-2.0654552997051
