"rowname","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se","Q0.25","Q0.75"
"S",1,1564,58.9859335038363,19.7123214702392,58,57.9321086261981,17.7912,7,148,141,0.635992322228352,1.08391498372605,0.498447473129662,46,70
"K",2,1478,24.8234100135318,11.8926850640291,23,23.9653716216216,10.3782,4,94,90,0.918942012043089,1.83352766810364,0.309344715376084,17,31.75
"Ca",3,1564,360.170716112532,84.8143937901145,349,352.583067092652,74.13,196,1078,882,1.99880050289496,9.20664239145735,2.14462412930574,302,403
"Ti",4,1504,51.5571808510638,32.8846558005953,45,48.3662790697674,28.1694,4,494,490,2.97008823845235,27.3089316913701,0.847948316716036,29,69
"Fe",5,1564,3373.41496163683,3812.95131590813,2148,2650.30830670927,2522.6439,110,29757,29647,2.3975908747464,8.07577870022601,96.4146182097424,727.25,4733.5
"Cu",6,1526,108.064220183486,50.0939426096447,105,106.162847790507,48.9258,5,359,354,0.485444166467332,0.577730772616926,1.28235404800777,73,139
"Br",7,1564,1848.15537084399,813.144520385642,1575,1821.06230031949,977.7747,443,3613,3170,0.270835005662221,-1.42910421823425,20.5612429813187,1133.75,2664.25
"Sr",8,1560,487.494230769231,249.853280805939,465.5,463.43108974359,169.7577,13,2458,2445,2.78609089057461,14.0707805646164,6.3259063366796,349,575.25
"Mo_inc",9,1564,60131.1010230179,3161.53632851474,60639.5,60520.8202875399,2630.1324,38491,64566,26075,-2.59185269605651,10.9963784559885,79.9428822493059,58739,62314.25
"Mo_coh",10,1564,9030.40089514066,349.593819368228,9019.5,9034.05271565495,358.0479,7097,9992,2895,-0.291908391092519,0.797639312820972,8.83985968618264,8789.75,9279
"inc_coh",11,1564,6.6581252483157,0.238529571751018,6.6766616746253,6.67723030113385,0.162985350754028,4.8773173391494,7.20549487670307,2.32817753755367,-2.74035789654981,14.6826717415386,0.00603147947264846,6.56686395702914,6.78662647058706
"coh_inc",12,1564,0.150409554138607,0.00610988396201556,0.149775448989434,0.149801902095969,0.00362814950552095,0.138782972871609,0.205030743432085,0.066247770560476,3.91681251259232,24.8999007995344,0.00015449505663653,0.147348613425912,0.152279688868243
"LnK_Ti",13,1421,-0.672757039081038,0.721717920316618,-0.717244732139006,-0.681905102136771,0.64557560156536,-3.27714473299218,2.01490302054226,5.29204775353444,0.203309778240439,0.627652982700428,0.019145664754519,-1.10782894377303,-0.238411023444998
"LnK_Ca",14,1478,-2.78060612638458,0.505858412151712,-2.73179207031855,-2.74656043141931,0.459584276252556,-4.65157655880225,-1.44791549522606,3.20366106357618,-0.679488864609279,0.609729792842189,0.0131580568799367,-3.04452243772342,-2.42593110199201
"LnTi_Ca",15,1504,-2.11357805617998,0.628367111114658,-2.01561173788275,-2.06686839394032,0.57515217717191,-4.72959776436314,0.157530203151911,4.88712796751505,-0.725220049807825,0.936264914692378,0.016202779721348,-2.47174687851651,-1.66849257233241
