"Site","label","depth","mean_age","Wet_den"
"HER49L","HER49L_1F",231.4,8717.9,0.6991
"HER49L","HER49L_1F",231.7,8722.18,0.7116
"HER49L","HER49L_1F",232,8726.45,0.6631
"HER49L","HER49L_1F",232.3,8730.73,0.6443
"HER49L","HER49L_1F",232.6,8735.01,0.6062
"HER49L","HER49L_1F",232.9,8739.29,0.7048
"HER49L","HER49L_1F",233.2,8743.56,0.7025
"HER49L","HER49L_1F",233.5,8747.84,0.7144
"HER49L","HER49L_1F",233.8,8752.12,0.6049
"HER49L","HER49L_1F",234.1,8756.4,0.7367
"HER49L","HER49L_1F",234.4,8760.67,0.7823
"HER49L","HER49L_1F",234.7,8764.95,0.8186
"HER49L","HER49L_1F",235,8769.23,0.7188
"HER49L","HER49L_1F",235.3,8773.46,0.6624
"HER49L","HER49L_1F",235.6,8777.7,0.6131
"HER49L","HER49L_1F",235.9,8781.93,0.7334
"HER49L","HER49L_1F",236.2,8786.17,0.6353
"HER49L","HER49L_1F",236.5,8790.4,0.5924
"HER49L","HER49L_1F",236.8,8794.64,0.5596
"HER49L","HER49L_1F",237.1,8798.87,0.6948
"HER49L","HER49L_1F",237.4,8803.11,0.7814
"HER49L","HER49L_1F",237.7,8807.34,0.7172
"HER49L","HER49L_1F",238,8811.58,0.7999
"HER49L","HER49L_1F",238.3,8815.81,0.7495
"HER49L","HER49L_1F",238.6,8820.05,0.7323
"HER49L","HER49L_1F",238.9,8824.28,0.6481
"HER49L","HER49L_1F",239.2,8828.52,0.53
"HER49L","HER49L_1F",239.5,8832.75,0.4842
"HER49L","HER49L_1F",239.8,8836.99,0.5116
"HER49L","HER49L_1F",240.1,8841.46,0.4859
"HER49L","HER49L_1F",240.4,8846.41,0.6088
"HER49L","HER49L_1F",240.7,8851.35,0.6099
"HER49L","HER49L_1F",241,8856.3,0.6691
"HER49L","HER49L_1F",241.3,8861.25,0.7958
"HER49L","HER49L_1F",241.6,8866.19,0.8608
"HER49L","HER49L_1F",241.9,8871.14,0.9243
"HER49L","HER49L_1F",242.2,8876.08,0.9947
"HER49L","HER49L_1F",242.5,8881.03,0.975
"HER49L","HER49L_1F",242.8,8885.98,0.8415
"HER49L","HER49L_1F",243.1,8890.92,0.8678
"HER49L","HER49L_1F",243.4,8895.87,0.9433
"HER49L","HER49L_1F",243.7,8900.82,0.9269
"HER49L","HER49L_1F",244,8905.76,0.9981
"HER49L","HER49L_1F",244.3,8910.71,0.9405
"HER49L","HER49L_1F",244.6,8915.65,0.906
"HER49L","HER49L_1F",244.9,8920.6,0.8529
"HER49L","HER49L_1F",245.2,8926.31,0.896
"HER49L","HER49L_1F",245.5,8932.39,0.9549
"HER49L","HER49L_1F",245.8,8938.48,0.9007
"HER49L","HER49L_1F",246.1,8944.57,1.0133
"HER49L","HER49L_1F",246.4,8950.65,1.0685
"HER49L","HER49L_1F",246.7,8956.74,0.9261
"HER49L","HER49L_1F",247,8962.83,0.8472
"HER49L","HER49L_1F",247.3,8968.91,0.9204
"HER49L","HER49L_1F",247.6,8975,0.8875
"HER49L","HER49L_1F",247.9,8981.09,0.9371
"HER49L","HER49L_1F",248.2,8987.17,0.7831
"HER49L","HER49L_1F",248.5,8993.26,0.8041
"HER49L","HER49L_1F",248.8,8999.35,0.8357
"HER42PB_WD","HER42PB1A",0.5,-57.83,1.190718461
"HER42PB_WD","HER42PB1A",1.8,-44.35,1.162287003
"HER42PB_WD","HER42PB1A",3.1,-30.87,1.194806627
"HER42PB_WD","HER42PB1A",4.5,-16.36,1.101804388
"HER42PB_WD","HER42PB1A",5.9,-1.85,1.269504903
"HER42PB_WD","HER42PB1A",7.3,12.67,1.257864718
"HER42PB_WD","HER42PB1A",8.7,27.18,1.438096813
"HER42PB_WD","HER42PB1A",10.1,41.72,1.16923563
"HER42PB_WD","HER42PB1A",11.5,56.59,1.204586704
"HER42PB_WD","HER42PB1A",12.9,71.45,1.307603629
"HER42PB_WD","HER42PB1A",14.2,85.25,1.26877714
"HER42PB_WD","HER42PB1A",15.5,99.06,1.3972751
"HER42PB_WD","HER42PB1A",16.9,113.92,1.228706985
"HER42PB_WD","HER42PB1A",18.4,129.85,1.288249476
"HER42PB_WD","HER42PB1A",19.7,143.65,1.398899829
"HER42PB_WD","HER42PB1A",21.1,157.93,1.835017889
"HER42PB_WD","HER42PB1A",22.4,171.04,1.465303949
"HER42PB_WD","HER42PB1A",23.9,186.17,1.475123307
"HER42PB_WD","HER42PB1A",25.3,200.29,1.452957633
"HER42PB_WD","HER42PB1A",26.7,214.41,1.379875419
"HER42PB_WD","HER42PB1A",28.1,228.53,1.440218824
"HER42PB_WD","HER42PB1A",29.5,242.66,1.555060527
"HER42PB_WD","HER42PB1A",30.8,255.96,1.508671664
"HER42PB_WD","HER42PB1A",32.2,270.43,1.485564904
"HER42PB_WD","HER42PB1A",33.6,284.89,1.906409617
"HER42PB_WD","HER42PB1A",34.9,298.32,1.666331818
"HER42PB_WD","HER42PB1A",36.3,312.79,1.60872378
"HER42PB_WD","HER42PB1A",37.7,327.25,1.596457218
"HER42PB_WD","HER42PB1A",39,340.68,1.548451535
"HER42PB_WD","HER42PB1A",40.4,354.9,1.58526554
"HER42PB_WD","HER42PB1A",41.7,367.52,1.796507878
"HER42PB_WD","HER42PB1A",43.1,381.12,1.491320473
"HER42PB_WD","HER42PB1A",44.4,393.74,1.464205405
"HER42PB_WD","HER42PB1B",45,399.57,1.455354602
"HER42PB_WD","HER42PB1B",46.3,412.19,1.613461034
"HER42PB_WD","HER42PB1B",47.6,424.82,1.484862995
"HER42PB_WD","HER42PB1B",49,438.41,1.39757458
"HER42PB_WD","HER42PB1B",50.4,452.18,1.562984659
"HER42PB_WD","HER42PB1B",51.8,466.38,1.448336872
"HER42PB_WD","HER42PB1B",53.2,480.58,1.494360417
"HER42PB_WD","HER42PB1B",54.5,493.77,1.527198848
"HER42PB_WD","HER42PB1B",55.9,507.97,1.648351656
"HER42PB_WD","HER42PB1B",57.2,521.15,1.711066358
"HER42PB_WD","HER42PB1B",58.6,535.35,1.688936726
"HER42PB_WD","HER42PB1B",59.9,548.54,1.724199988
"HER42PB_WD","HER42PB1B",61.2,561.5,1.73742189
"HER42PB_WD","HER42PB1B",62.5,574.44,1.598850004
"HER42PB_WD","HER42PB1B",63.9,588.38,1.521407585
"HER42PB_WD","HER42PB1B",65.2,601.32,1.583749449
"HER42PB_WD","HER42PB1B",66.5,614.26,1.762282242
"HER42PB_WD","HER42PB1B",67.8,627.2,1.576567605
"HER42PB_WD","HER42PB1B",69.1,640.14,1.617786514
"HER42PB_WD","HER42PB1B",70.4,653.06,1.774950672
"HER42PB_WD","HER42PB1B",71.7,665.91,1.633499476
"HER42PB_WD","HER42PB1B",73,678.76,1.746952898
"HER42PB_WD","HER42PB1B",74.3,691.61,1.486545411
"HER42PB_WD","HER42PB1B",75.5,703.47,1.766302218
"HER42PB_WD","HER42PB1B",76.8,716.32,1.570750619
"HER42PB_WD","HER42PB1B",78.1,729.17,1.832862917
"HER42PB_WD","HER42PB1B",79.4,742.02,1.630536576
"HER42PB_WD","HER42PB1B",80.7,755.03,1.760752298
"HER42PB_WD","HER42PB1B",82,768.18,1.810695309
"HER42PB_WD","HER42PB1B",83.3,781.32,1.812922763
"HER42PB_WD","HER42PB1C",84.5,793.45,1.425824496
"HER42PB_WD","HER42PB1C",85.8,806.6,1.399997297
"HER42PB_WD","HER42PB1C",87.2,820.75,1.356188703
"HER42PB_WD","HER42PB1C",88.6,834.91,1.143187812
"HER42PB_WD","HER42PB1C",90,849.06,1.224048008
"HER42PB_WD","HER42PB1C",91.4,863.38,1.249217033
"HER42PB_WD","HER42PB1C",92.7,876.67,1.233513654
"HER42PB_WD","HER42PB1C",94.1,890.98,1.24854677
"HER42PB_WD","HER42PB1C",95.4,904.27,1.184052507
"HER42PB_WD","HER42PB1C",96.8,918.59,1.241811366
"HER42PB_WD","HER42PB1C",98.1,931.88,1.364866976
"HER42PB_WD","HER42PB1C",99.4,945.17,1.199790763
"HER42PB_WD","HER42PB1C",100.8,959.31,1.344199289
"HER42PB_WD","HER42PB1C",102.3,974.32,0.967411229
"HER42PB_WD","HER42PB1C",103.8,989.33,1.408879643
"HER42PB_WD","HER42PB1C",105.1,1002.34,1.325036204
"HER42PB_WD","HER42PB1C",106.4,1015.35,1.380827462
"HER42PB_WD","HER42PB1C",107.8,1029.36,1.274068482
"HER42PB_WD","HER42PB1C",109.1,1042.37,1.480333795
"HER42PB_WD","HER42PB1C",110.4,1055.47,1.657400535
"HER42PB_WD","HER42PB1C",111.7,1068.79,1.351347874
"HER42PB_WD","HER42PB1C",113.1,1083.13,1.300594246
"HER42PB_WD","HER42PB1C",114.4,1096.45,1.370435078
"HER42PB_WD","HER42PB1C",115.8,1110.79,1.397547382
"HER42PB_WD","HER42PB1C",117.1,1124.11,1.304563217
"HER42PB_WD","HER42PB1C",118.5,1138.45,1.305318726
"HER42PB_WD","HER42PB1C",119.8,1151.77,1.286680034
"HER42PB_WD","HER42PB1C",121.1,1165.13,1.468636202
"HER42PB_WD","HER42PB1C",122.4,1178.51,1.36484667
"HER42PB_WD","HER42PB1C",123.7,1191.89,1.599348045
"HER42PB_WD","HER42PB1C",124.9,1204.23,1.476201679
"HER42PB_WD","HER42PB1D",125.4,1209.38,1.403698729
"HER42PB_WD","HER42PB1D",126.6,1221.72,1.303074513
"HER42PB_WD","HER42PB1D",127.8,1234.07,1.677445849
"HER42PB_WD","HER42PB1D",129,1246.42,1.385201869
"HER42PB_WD","HER42PB1D",130.3,1259.75,1.466430569
"HER42PB_WD","HER42PB1D",131.6,1272.91,1.214761305
"HER42PB_WD","HER42PB1D",132.9,1286.08,1.516718498
"HER42PB_WD","HER42PB1D",134,1297.23,1.422594236
"HER42PB_WD","HER42PB1D",135.2,1309.38,1.08350784
"HER42PB_WD","HER42PB1D",136.4,1321.54,1.151482653
"HER42PB_WD","HER42PB1D",137.7,1334.71,1.166808063
"HER42PB_WD","HER42PB1D",138.9,1346.86,1.249450517
"HER42PB_WD","HER42PB1D",140.2,1360.03,1.472666558
"HER42PB_WD","HER42PB1D",141.4,1372.2,1.560541486
"HER42PB_WD","HER42PB1D",142.6,1384.37,1.482818938
"HER42PB_WD","HER42PB1D",143.8,1396.54,1.597827522
"HER42PB_WD","HER42PB1D",145.1,1409.72,1.459858489
"HER42PB_WD","HER42PB1D",146.3,1421.89,1.442261925
"HER42PB_WD","HER42PB1D",147.6,1435.07,1.333417535
"HER42PB_WD","HER42PB1D",148.8,1447.24,1.479377712
"HER42PB_WD","HER42PB1D",150,1459.41,1.360382658
"HER42PB_WD","HER42PB1D",151.3,1479,1.400686525
"HER42PB_WD","HER42PB1D",152.5,1497.08,1.53989481
"HER42PB_WD","HER42PB1D",153.7,1515.16,1.481486718
"HER42PB_WD","HER42PB1D",155,1534.75,1.471339685
"HER42PB_WD","HER42PB1D",156.2,1552.83,1.520184829
"HER42PB_WD","HER42PB1D",157.4,1570.92,1.471667458
"HER42PB_WD","HER42PB1D",158.6,1589,1.638567964
"HER42PB_WD","HER42PB1D",159.8,1607.08,1.666705619
"HER42PB_WD","HER42PB1D",161,1625.87,1.534016277
"HER42PB_WD","HER42PB1D",162.2,1644.81,1.523401507
"HER42PB_WD","HER42PB1D",163.5,1665.32,1.693191287
"HER42PB_WD","HER42PB1E",165.2,1692.14,1.349082358
"HER42PB_WD","HER42PB1E",166.8,1717.38,1.353577511
"HER42PB_WD","HER42PB1E",168.4,1742.63,1.493061423
"HER42PB_WD","HER42PB1E",169.9,1766.3,1.495087526
"HER42PB_WD","HER42PB1E",171.5,1790.59,1.365575318
"HER42PB_WD","HER42PB1E",173,1813.3,1.322600472
"HER42PB_WD","HER42PB1E",174.6,1837.52,1.393639509
"HER42PB_WD","HER42PB1E",176.2,1861.75,1.508644728
"HER42PB_WD","HER42PB1E",177.8,1885.97,1.438675211
"HER42PB_WD","HER42PB1E",179.3,1908.68,1.331416971
"HER42PB_WD","HER42PB1E",180.9,1932.9,1.38170736
"HER42PB_WD","HER42PB1E",182.5,1957.12,1.288336589
"HER42PB_WD","HER42PB1E",184.1,1981.33,1.540081909
"HER42PB_WD","HER42PB1E",185.6,2004.03,1.307842993
"HER42PB_WD","HER42PB1E",187.3,2029.76,1.310472707
"HER42PB_WD","HER42PB1E",188.9,2053.97,1.364690477
"HER42PB_WD","HER42PB1E",190.6,2080.01,1.357606863
"HER42PB_WD","HER42PB1E",192.2,2105.05,1.348259494
"HER42PB_WD","HER42PB1E",193.9,2131.65,1.329519807
"HER42PB_WD","HER42PB1E",195.5,2156.69,1.154562416
"HER42PB_WD","HER42PB1E",197.1,2181.73,1.317141553
"HER42PB_WD","HER42PB1E",198.6,2205.2,1.35656445
"HER42PB_WD","HER42PB1E",200.1,2228.65,1.22040666
"HER42PB_WD","HER42PB1E",201.6,2251.78,1.407070401
"HER42PB_WD","HER42PB1E",203,2273.37,1.463243334
"HER42PB_WD","HER42PB1F",204.6,2298.03,1.304175187
"HER42PB_WD","HER42PB1F",205.9,2318.08,1.433698532
"HER42PB_WD","HER42PB1F",207.3,2339.66,1.184330954
"HER42PB_WD","HER42PB1F",208.7,2361.25,1.301712844
"HER42PB_WD","HER42PB1F",210.1,2382.81,1.406793458
"HER42PB_WD","HER42PB1F",211.5,2404.02,1.290234526
"HER42PB_WD","HER42PB1F",212.9,2425.23,1.290593788
"HER42PB_WD","HER42PB1F",214.4,2447.96,1.274050455
"HER42PB_WD","HER42PB1F",215.8,2469.18,1.316712948
"HER42PB_WD","HER42PB1F",217.2,2490.39,1.353967438
"HER42PB_WD","HER42PB1F",218.5,2510.09,1.348625219
"HER42PB_WD","HER42PB1F",219.9,2531.3,1.350659191
"HER42PB_WD","HER42PB1F",221.3,2552.5,1.237846954
"HER42PB_WD","HER42PB1F",222.6,2572.19,1.316111963
"HER42PB_WD","HER42PB1F",224,2593.4,1.224382964
"HER42PB_WD","HER42PB1F",225.3,2613.09,1.265680936
"HER42PB_WD","HER42PB1F",226.7,2634.29,1.429178148
"HER42PB_WD","HER42PB1F",228.1,2655.5,1.26715446
"HER42PB_WD","HER42PB1F",229.5,2676.7,1.299416643
"HER42PB_WD","HER42PB1F",230.9,2697.84,1.28907927
"HER42PB_WD","HER42PB1F",232.3,2718.94,1.276609128
"HER42PB_WD","HER42PB1F",233.7,2740.04,1.426212445
"HER42PB_WD","HER42PB1F",235.1,2761.14,1.533027717
"HER42PB_WD","HER42PB1F",236.4,2780.73,1.522494128
"HER42PB_WD","HER42PB1F",237.7,2800.32,1.410678908
"HER42PB_WD","HER42PB1F",239,2819.91,1.460887927
"HER42PB_WD","HER42PB1F",240.3,2839.31,1.47376722
"HER42PB_WD","HER42PB1F",241.7,2859.47,1.560807418
"HER42PB_WD","HER42PB1F",243,2878.19,1.420269309
"HER42PB_WD","HER42PB1F",244.4,2898.36,1.508597817
"HER42PB_WD","HER42PB1G",244.8,2904.12,1.292622313
"HER42PB_WD","HER42PB1G",246.2,2924.28,1.274498719
"HER42PB_WD","HER42PB1G",247.5,2943,1.153212776
"HER42PB_WD","HER42PB1G",248.9,2963.16,1.192506017
"HER42PB_WD","HER42PB1G",250.3,2982.03,1.224092514
"HER42PB_WD","HER42PB1G",251.6,2995.15,1.199581556
"HER42PB_WD","HER42PB1G",253,3009.28,1.20780432
"HER42PB_WD","HER42PB1G",254.3,3022.4,1.381766839
"HER42PB_WD","HER42PB1G",255.6,3035.52,1.210195209
"HER42PB_WD","HER42PB1G",257,3049.64,1.209302761
"HER42PB_WD","HER42PB1G",258.3,3062.76,1.288558637
"HER42PB_WD","HER42PB1G",259.7,3076.89,1.118329075
"HER42PB_WD","HER42PB1G",261.1,3090.55,1.224900899
"HER42PB_WD","HER42PB1G",262.4,3103.12,1.14218638
"HER42PB_WD","HER42PB1G",263.8,3116.66,1.194656242
"HER42PB_WD","HER42PB1G",265.1,3129.23,1.187185208
"HER42PB_WD","HER42PB1G",266.5,3142.77,1.263784165
"HER42PB_WD","HER42PB1G",267.8,3155.33,1.113739857
"HER42PB_WD","HER42PB1G",269.2,3168.87,1.22913432
"HER42PB_WD","HER42PB1G",270.5,3181.42,1.259640561
"HER42PB_WD","HER42PB1G",271.8,3193.92,1.435196631
"HER42PB_WD","HER42PB1G",273.1,3206.42,1.384427874
"HER42PB_WD","HER42PB1G",274.5,3219.89,1.221764683
"HER42PB_WD","HER42PB1G",275.8,3232.39,1.321669226
"HER42PB_WD","HER42PB1G",277.2,3245.86,1.141818451
"HER42PB_WD","HER42PB1G",278.5,3258.36,1.29494755
"HER42PB_WD","HER42PB1G",279.9,3271.83,1.213049882
"HER42PB_WD","HER42PB1G",281.3,3285.39,1.347113608
"HER42PB_WD","HER42PB1G",282.6,3298,1.259437608
"HER42PB_WD","HER42PB1G",283.9,3310.6,1.262299018
"HER42PB_WD","HER42PB1G",285.1,3322.24,1.411556916
"HER42PB_WD","HER42PB1G",286.3,3333.87,1.416381063
"HER42PB_WD","HER42PB1G",287.6,3346.47,1.397227759
"HER42PB_WD","HER42PB1H",289.6,3365.86,1.232891005
"HER42PB_WD","HER42PB1H",290.9,3378.5,1.196426329
"HER42PB_WD","HER42PB1H",292.3,3392.12,1.30428034
"HER42PB_WD","HER42PB1H",293.6,3404.78,1.352949004
"HER42PB_WD","HER42PB1H",295,3418.4,1.447862098
"HER42PB_WD","HER42PB1H",296.3,3431.05,1.300447869
"HER42PB_WD","HER42PB1H",297.6,3443.7,1.456062418
"HER42PB_WD","HER42PB1H",298.9,3456.35,1.357254991
"HER42PB_WD","HER42PB1H",300.2,3468.98,1.353548577
"HER42PB_WD","HER42PB1H",301.6,3482.48,1.326198008
"HER42PB_WD","HER42PB1H",302.9,3495.02,1.208740871
"HER42PB_WD","HER42PB1H",304.3,3508.52,1.32876288
"HER42PB_WD","HER42PB1H",305.7,3522.02,1.284353437
"HER42PB_WD","HER42PB1H",307.1,3535.52,1.330254294
"HER42PB_WD","HER42PB1H",308.5,3549.02,1.282412191
"HER42PB_WD","HER42PB1H",309.9,3562.52,1.449237856
"HER42PB_WD","HER42PB1H",311.3,3576.1,1.329052743
"HER42PB_WD","HER42PB1H",312.7,3589.68,1.328375372
"HER42PB_WD","HER42PB1H",314.2,3604.24,1.482818443
"HER42PB_WD","HER42PB1H",315.6,3617.82,1.328020632
"HER42PB_WD","HER42PB1H",317,3631.4,1.45534112
"HER42PB_WD","HER42PB1H",318.4,3644.99,1.385452223
"HER42PB_WD","HER42PB1H",319.7,3657.6,1.859867965
"HER42PB_WD","HER42PB1H",321.1,3671.3,1.067397044
"HER42PB_WD","HER42PB1H",322.6,3686.02,1.259853714
"HER42PB_WD","HER42PB1H",324,3699.76,1.425493992
"HER42PB_WD","HER42PB1H",325.3,3712.51,1.193120926
"HER42PB_WD","HER42PB1I",327.1,3730.17,1.10920941
"HER42PB_WD","HER42PB1I",328.5,3743.91,1.15078491
"HER42PB_WD","HER42PB1I",329.9,3757.65,1.133281406
"HER42PB_WD","HER42PB1I",331.3,3771.75,1.175549386
"HER42PB_WD","HER42PB1I",332.7,3785.89,1.189131168
"HER42PB_WD","HER42PB1I",334.1,3800.03,1.175221812
"HER42PB_WD","HER42PB1I",335.6,3815.18,1.069202336
"HER42PB_WD","HER42PB1I",337,3829.31,1.222843816
"HER42PB_WD","HER42PB1I",338.4,3843.45,1.160841
"HER42PB_WD","HER42PB1I",339.7,3856.58,1.11519024
"HER42PB_WD","HER42PB1I",341,3878.89,1.147435998
"HER42PB_WD","HER42PB1I",342.4,3905.88,1.094348798
"HER42PB_WD","HER42PB1I",343.9,3934.8,1.276945621
"HER42PB_WD","HER42PB1I",345.4,3963.72,1.113492882
"HER42PB_WD","HER42PB1I",346.8,3990.71,1.200109983
"HER42PB_WD","HER42PB1I",348.2,4017.71,1.190533536
"HER42PB_WD","HER42PB1I",349.6,4044.7,1.239722426
"HER42PB_WD","HER42PB1I",351,4071.64,1.230035337
"HER42PB_WD","HER42PB1I",352.3,4096.64,1.36893837
"HER42PB_WD","HER42PB1I",353.6,4121.65,1.294967795
"HER42PB_WD","HER42PB1I",354.9,4146.65,1.357786376
"HER42PB_WD","HER42PB1I",356.2,4171.65,1.512651995
"HER42PB_WD","HER42PB1I",357.5,4196.65,1.379836436
"HER42PB_WD","HER42PB1I",358.9,4223.57,1.173444081
"HER42PB_WD","HER42PB1I",360.3,4250.6,1.39847281
"HER42PB_WD","HER42PB1J",360.6,4256.46,1.180718342
"HER42PB_WD","HER42PB1I",361.6,4276.01,1.425873093
"HER42PB_WD","HER42PB1J",361.9,4281.88,1.392238244
"HER42PB_WD","HER42PB1I",362.9,4301.43,1.533210387
"HER42PB_WD","HER42PB1J",363.3,4309.26,1.333268487
"HER42PB_WD","HER42PB1I",364.2,4326.85,1.562961074
"HER42PB_WD","HER42PB1J",364.8,4338.59,1.253791676
"HER42PB_WD","HER42PB1I",365.4,4350.32,1.538120567
"HER42PB_WD","HER42PB1J",366.1,4364,1.228744218
"HER42PB_WD","HER42PB1I",366.6,4373.78,1.745693224
"HER42PB_WD","HER42PB1J",367.5,4391.38,1.408914254
"HER42PB_WD","HER42PB1I",367.9,4399.2,1.523993666
"HER42PB_WD","HER42PB1J",368.9,4418.75,1.474075507
"HER42PB_WD","HER42PB1J",370.2,4444.2,1.62500023
"HER42PB_WD","HER42PB1J",371.6,4471.77,1.36093272
"HER42PB_WD","HER42PB1J",373,4499.34,1.453135602
"HER42PB_WD","HER42PB1J",374.5,4528.88,1.511349909
"HER42PB_WD","HER42PB1J",375.8,4554.48,1.376636954
"HER42PB_WD","HER42PB1J",377.3,4584.02,1.432460071
"HER42PB_WD","HER42PB1J",378.8,4613.56,1.412578053
"HER42PB_WD","HER42PB1J",380.3,4642.83,1.499015514
"HER42PB_WD","HER42PB1J",381.7,4669.17,1.308903557
"HER42PB_WD","HER42PB1J",383.1,4695.5,1.239059593
"HER42PB_WD","HER42PB1J",384.4,4719.95,1.211654764
"HER42PB_WD","HER42PB1J",385.9,4748.17,1.203467608
"HER42PB_WD","HER42PB1J",387.3,4774.5,1.235026872
"HER42PB_WD","HER42PB1J",388.8,4802.71,1.17259324
"HER42PB_WD","HER42PB1J",390.2,4829.11,1.295060201
"HER42PB_WD","HER42PB1J",391.7,4857.84,1.341651706
"HER42PB_WD","HER42PB1J",393.2,4886.56,1.391253553
"HER42PB_WD","HER42PB1J",394.6,4913.36,1.235477389
"HER42PB_WD","HER42PB1J",396,4940.17,1.452407997
"HER42PB_WD","HER42PB1J",397.4,4966.98,1.393371403
"HER42PB_WD","HER42PB1J",398.9,4995.7,1.501395409
"HER42PB_WD","HER42PB1J",400.2,5019.17,1.621663089
"HER42PB_WD","HER42PB1J",401.5,5034.8,1.407158528
"HER42PB_WD","HER42PB1J",402.9,5051.64,1.289055837
"HER42PB_WD","HER42PB1J",404.4,5069.68,1.51614018
"HER42PB_WD","HER42PB1J",405.9,5087.72,1.368521749
"HER42PB_WD","HER42PB1J",407.4,5105.76,1.44516518
"HER42PB_WD","HER42PB1J",408.8,5122.6,1.294154282
"HER42PB_WD","HER42PB1J",410,5137.03,2.239457748
