"rowname","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se","Q0.25","Q0.75"
"kcps",1,2421,30232.5931433292,1631.25913014717,30592,30352.966442953,1946.6538,25216,33011,7795,-0.498116338085721,-0.708828079693034,33.1532081795013,28944,31704
"cps",2,2421,77243.3011152416,3324.75328765233,76761,76997.3040784719,2713.158,63450,91166,27716,0.686914956227995,1.31759177078892,67.5712618884005,75121,78850
"MSE",3,2421,1.38235439900867,0.106476202916233,1.37,1.37670108415075,0.103782,1.1,1.81,0.71,0.573069164855203,0.466846013161644,0.00216398955641476,1.31,1.45
"Mg",4,2421,5.63775299463032,11.3216553519156,0,2.73360867320599,0,0,77,77,2.35324571182818,5.60582547185772,0.230097836623148,0,7
"Al",5,2421,20.9512598099959,17.1843702849394,19,19.3840991223542,19.2738,0,93,93,0.637275436999716,-0.0141804970578003,0.349249849371775,6,33
"Si",6,2421,10.9867823213548,12.4300618176671,8,9.0702116675271,11.8608,0,65,65,1.10261045378216,0.771021649403743,0.252624748275284,0,19
"P",7,2421,15.6885584469228,11.7682366491398,15,14.9158492514197,13.3434,0,58,58,0.400565023752438,-0.41622789168376,0.239174017373542,6,24
"S",8,2421,58.2982238744321,18.2978195237414,57,57.2994321115127,17.7912,0,140,140,0.630186024697948,0.922332424961047,0.371879248790358,46,69
"Cl",9,2421,34.3721602643536,12.5097595553625,34,34.3190500774393,11.8608,0,105,105,0.110511739157344,0.349957758912486,0.254244500551559,26,43
"K",10,2421,54.4192482445271,45.5563562666521,40,48.5776974703149,38.5476,0,401,401,1.32526925630919,2.68588630298003,0.925873354696004,20,80
"Ca",11,2421,444.487401900041,152.939402013771,424,434.48322147651,158.6382,119,1123,1004,0.598736033718877,0.104911791238526,3.10829330552377,331,544
"Ti",12,2421,173.256505576208,150.681100656508,117,155.681466184822,126.021,0,943,943,1.00272948487092,0.680429281049341,3.06239628423162,48,285
"V",13,2421,11.6348616274267,13.9493063555538,7,9.28807434176562,10.3782,0,88,88,1.29069821865031,1.5179421460197,0.283501406379005,0,20
"Cr",14,2421,9.71747211895911,11.6893811904412,6,7.80227155394941,8.8956,0,61,61,1.15697984431647,0.77844968033137,0.2375713833162,0,17
"Mn",15,2421,72.3453118546055,69.2194895621429,46,63.5844088797109,60.7866,0,396,396,0.965893086607511,0.183570034627113,1.40679558821872,16,121
"Fe",16,2421,7309.64725320116,6652.92866265634,4339,6470.96954052659,4898.5104,433,28624,28191,0.807651997392702,-0.616637296822525,135.212073226231,1518,12547
"Co",17,2421,77.1871127633209,67.7868262815245,64,69.2333505420754,69.6822,0,338,338,0.897087364214601,0.310739313056323,1.37767858092314,22,119
"Ni",18,2421,184.101610904585,38.7945478602974,184,184.098606091895,40.0302,59,318,259,-0.00228287264055911,-0.182832928681922,0.788448443090724,157,211
"Cu",19,2421,108.638166047088,51.7173861516051,107,107.660299432112,51.891,0,384,384,0.296185175980546,0.394632573570091,1.05108822865508,73,142
"Zn",20,2421,57.9921520033044,45.9025056072991,55,54.2374806401652,50.4084,0,503,503,0.913722958289248,3.3090246223707,0.93290838729112,20,88
"As",21,2421,5.12639405204461,20.7253121423231,0,0,0,0,219,219,5.11470261526866,29.9655154038709,0.421214861171439,0,0
"Se",22,2421,86.9917389508468,71.583701902094,79,80.4987093443469,83.0256,0,381,381,0.636604459973375,-0.162727932008047,1.45484511170544,23,135
"Br",23,2421,3268.42957455597,984.695136200649,3410,3276.59370160041,899.9382,869,6010,5141,-0.111403238655497,-0.340603506437625,20.0126406899296,2626,3888
"Rb",24,2421,64.7054935976869,78.6870751275072,33,51.4047496128033,48.9258,0,371,371,1.18140736595871,0.669012051868664,1.59921188150098,0,114
"Sr",25,2421,738.19083023544,384.089711583088,682,714.790397521941,435.8844,0,3043,3043,0.635763162209715,0.474801441244832,7.80612100946212,424,1023
"Y",26,2421,1.36183395291202,10.526138921854,0,0,0,0,223,223,11.6941341604323,180.09683135119,0.213930005695105,0,0
"Zr",27,2421,1230.0078479967,165.532258036856,1233,1231.1863706763,161.6034,624,1986,1362,0.0205421571281671,0.427920754176793,3.36422663309396,1124,1339
"Sn",28,2421,3.39157372986369,5.69474123459201,0,2.1491997934951,0,0,30,30,1.67473659013903,2.17432115836269,0.11573816703284,0,6
"I",29,2421,2.4056175134242,4.88435195807364,0,1.19979349509551,0,0,35,35,2.2429236548209,5.25549978508133,0.0992680649538254,0,0
"Cs",30,2421,0.228004956629492,1.3751245268841,0,0,0,0,17,17,6.99231244965732,55.1442727463732,0.027947607384986,0,0
"Ba",31,2421,2.575795125981,6.42886509766379,0,0.803820340733092,0,0,56,56,3.0466241164875,10.6073271900268,0.130658274336554,0,0
"Ir",32,2421,2.78934324659232,12.2552158748324,0,0,0,0,253,253,8.10633142848886,106.12206904545,0.24907123318071,0,0
"Pt",33,2421,2.86451879388682,11.7027502977181,0,0,0,0,129,129,5.61829593223434,38.1185878364462,0.237843092935189,0,0
"Au",34,2421,9.49277158199091,21.4513780741961,0,3.71502323180176,0,0,178,178,2.85584014867658,9.23193246541729,0.435971201563084,0,5
"Hg",35,2421,0.858323007021892,7.8317642268866,0,0,0,0,267,267,19.9973004009951,580.839617069755,0.159170364185681,0,0
"Pb",36,2421,97.2775712515489,80.0382797675483,90,90.0314919979349,93.4038,0,422,422,0.667089256563047,0.065537540720884,1.62667334847241,26,151
"Th",37,2421,83.1016109045849,76.0038630045788,73,74.3727413526071,93.4038,0,373,373,0.781708271544582,0.0607214478803746,1.54467910466792,6,134
"U",38,2421,19.0218917802561,38.5891146372368,0,9.10635002581311,0,0,271,271,2.46470264517339,6.49562387495693,0.784273281532855,0,19
"Mo_inc",39,2421,54126.0375877736,5484.78429650292,55954,54642.1997934951,5386.2858,38226,62482,24256,-0.613183678243854,-0.855537176897613,111.471066883908,49661,58988
